company name,index,2016Q3,2016Q2,2016Q1,2015Q4,2015Q3,2015Q2,2015Q1,2014Q4,2014Q3,2014Q2,2014Q1,2013Q4,2013Q3,2013Q2,2013Q1,2012Q4,2012Q3,2012Q2,2012Q1
台泥,1101,1.23,0.6,0.06,1.56,1.08,0.83,0.22,2.93,2.23,1.36,0.5,2.72,2.06,1.08,0.38,2.09,1.63,1.07,0.4
亞泥,1102,0.75,0.45,0.06,1.55,1.41,1.39,0.47,2.98,2.29,1.68,0.47,3.42,2,1.49,0.4,1.93,1.53,1.27,0.53
嘉泥,1103,-0.19,-0.4,-0.29,0.34,-0.62,-0.12,-0.29,0.03,0.23,-0.01,-0.06,1.97,0.37,0.08,0.13,-1.13,-1.06,0.02,0.32
環泥,1104,1.91,1.35,0.55,2.22,1.46,0.98,0.43,2.26,1.7,1.12,0.4,1.84,1.25,0.86,0.3,1.18,0.98,0.68,0.24
幸福,1108,0.67,0.48,0.26,1.16,1.01,0.78,0.39,0.94,0.76,0.55,0.18,0.44,0.42,0.29,0.17,0.43,0.4,0.35,0.3
信大,1109,0.22,0.14,-0.03,0.04,-0.09,-0.01,0.02,0.67,0.55,0.47,0.2,0.65,0.3,0.25,0.09,0.21,0.04,0.06,0.04
東泥,1110,0.22,0.24,0.21,0.25,0.21,0.11,0.06,0.25,0.29,0.18,0.12,0.26,0.33,0.14,0.11,0.12,0.28,0.17,0.16
味全,1201,-0.89,-0.86,-0.21,-3.78,-2.34,-1.19,-0.58,-0.5,0.74,0.85,0.5,1.72,1.64,1.09,0.58,1.49,1.31,0.84,0.49
味王,1203,1.26,0.79,0.37,1.12,1.32,0.85,0.5,1.12,0.82,0.64,0.36,1.11,1.09,0.68,0.35,0.42,0.29,0.16,-0.07
大成,1210,2.33,1.5,0.73,0.87,0.88,0.37,0.23,1.7,1.71,1.28,0.68,3.42,1.16,0.53,0.45,1.43,1.4,0.71,0.49
大飲,1213,0.34,0.21,0.1,0.32,0.57,0.22,0.22,0.22,0.36,0.07,0.07,0.32,0.48,0.07,0.17,0.22,0.39,0.05,0.15
卜蜂,1215,3.16,2.03,0.95,2.57,1.75,1.14,0.72,3.21,2.26,1.65,0.87,1.95,1.07,0.37,0.31,1.33,0.94,0.21,0.04
統一,1216,2.33,1.6,0.76,2.48,2.21,1.6,0.79,2.04,1.68,1.41,0.81,2.48,2.13,1.34,0.71,2.55,2.03,1.28,0.67
愛之味,1217,-0.13,-0.19,-0.07,0.1,0.18,-0.26,-0.13,-0.73,-0.65,-0.57,-0.28,-0.11,-0.17,0.01,0.04,0.1,0.13,0.02,0
泰山,1218,0.81,0.38,0.16,0.36,0.23,-0.07,-0.03,0.21,0.22,0.01,0.07,-0.35,0.22,0.05,-0.01,-0.62,0.37,-0.07,-0.22
福壽,1219,0.38,0.26,0.13,0.31,0.14,0.06,0.07,0.43,0.18,0.17,0.14,0.09,-0.12,-0.14,-0.11,-0.19,0.12,-0.05,-0.11
台榮,1220,0.72,0.49,0.19,0.67,0.49,0.17,-0.01,0.3,0.32,0.23,0.12,0.32,0.35,0.16,0.12,0.81,0.67,0.34,0.16
福懋油,1225,1.25,0.86,0.43,2.55,0.43,0.19,0.14,0.22,-0.12,0.18,0.18,0.32,0.19,0.24,0.13,0.21,0.51,0.04,-0.05
佳格,1227,2.18,1.64,1.11,3.47,2.71,1.8,1.27,2.9,2.19,1.21,0.82,2.83,2.19,1.58,1.23,3.92,2.79,1.76,1.35
聯華,1229,1.81,1.05,0.38,1.59,1.49,1.17,0.33,2.01,1.83,1.32,0.78,1.57,1.15,0.66,0.27,1.86,1.34,1,0.26
聯華食,1231,2.06,1.35,0.84,2.41,1.67,0.87,0.66,1.51,0.66,0.33,0.2,2.59,1.67,1.32,0.91,3,2.37,1.43,0.66
大統益,1232,3.96,2.78,1.09,5.7,4.33,2.62,1.51,6.17,3.66,2.73,1.81,4.42,3.11,2.46,1.32,2.77,2.65,1.81,0.75
天仁,1233,1.36,1.02,0.55,2.31,1.51,1.03,0.66,2.54,2.01,1.46,0.92,2.55,2.02,1.32,0.76,2.56,2.23,1.46,0.73
黑松,1234,2.49,1.9,0.22,1.54,1.41,0.69,0.31,0.98,0.78,0.29,0.16,0.64,-0.34,-0.78,0.19,15.14,0.67,0.3,0.11
興泰,1235,4.54,2.37,1.42,0.8,0.4,-0.55,0,0.97,2.53,1.18,0.51,-0.84,-0.72,-0.91,-0.64,0.27,0.38,-0.68,-0.18
宏亞,1236,0.08,-0.07,0.3,0.94,0.54,0.44,0.67,1.55,1.19,1.08,0.21,1.26,0.49,0.46,0.58,1.28,0.06,-0.41,-0.04
鮮活果汁-KY,1256,7.58,4.13,1.44,7.76,7.34,4.76,1.91,9.85,8.54,5.33,3.21,12.27,10.1,6.03,2.59,5.66,4.43,2.21,0.83
其祥-KY,1258,3.43,2.13,1.18,3.79,3.17,1.85,0.9,2.73,1.96,1.48,0.73,1.7,1.08,0.7,0.35,2.36,1.62,1.3,0.76
安心,1259,4.75,3.04,1.02,4.05,3.52,1.86,0.79,2.86,2.75,1.48,0.47,2.45,2.03,1.24,0.45,3.16,2.47,1.79,1.12
綠悅-KY,1262,8.69,5.71,2.65,10.51,7.76,5.03,2.35,10.4,6.91,4.65,2.65,10.22,7.37,4.9,2.32,953.59,,,
德麥,1264,10.38,6.84,3.39,13.33,9.73,6.6,3.53,11.42,7.42,5.03,2.92,12.02,8.26,6.4,,11.26,,,
台塑,1301,4.29,2.5,0.9,4.85,3.93,2.28,0.57,2.81,2.89,1.72,1.13,3.25,2.37,1.35,0.9,2.4,1.92,0.6,0.79
南亞,1303,2.79,1.73,0.68,4.5,3.85,2.59,1,4,3.62,2.44,1.18,3.19,2.38,1.36,0.9,0.54,0.37,-0.24,0.13
台聚,1304,0.96,0.7,0.27,0.85,0.62,0.49,0.18,0.62,0.55,0.31,0.14,0.79,0.63,0.44,0.27,1.6,1.67,1.29,0.67
華夏,1305,1.81,1.23,0.38,1.64,1.06,0.88,0.35,0.25,0.38,0.28,0.34,1.67,1.36,1.07,0.76,1.88,1.57,1.06,0.73
三芳,1307,2.36,1.6,0.99,2.85,2.17,1.31,0.76,2.59,1.93,1.33,0.73,2.19,1.52,1.03,0.62,2,1.45,0.94,0.51
亞聚,1308,0.88,0.6,0.19,1.08,0.82,0.61,0.26,1.06,0.89,0.57,0.22,1.14,0.88,0.61,0.28,1.32,1.36,0.91,0.63
台達化,1309,0.05,0.19,0.15,0.21,0.28,0.83,0.25,-1.93,-1.23,-0.89,-0.65,0.05,0.3,0.32,0.16,-0.19,-0.22,-0.46,0.23
台苯,1310,1.96,1.2,0.78,1.31,1.16,1.01,0.05,-0.07,0.44,0.65,0.02,2.16,1.57,0.5,0.04,-0.88,-0.61,-0.67,-0.2
國喬,1312,1.63,1,0.64,1.62,1.44,1.28,0.32,0.31,0.4,0.19,0.14,2.15,1.52,0.79,0.18,1.92,1.78,1.47,0.17
聯成,1313,0.52,0.29,0.03,-0.15,0.27,0.48,0.08,-0.21,0.05,-0.1,-0.14,0.52,0.4,0.14,0.15,1.08,1,0.41,0.41
中石化,1314,-0.62,-0.61,-0.31,0.04,0.07,0.23,0.08,0.13,0.58,0.7,-0.09,2.27,-0.5,-0.37,-0.11,0.61,1.03,1.23,0.98
達新,1315,1.12,0.22,0.16,1.34,1.13,0.17,0.03,1.16,0.79,0.09,0,0.82,0.74,0.28,0.04,0.76,0.87,0.08,0.06
上曜,1316,-0.62,-0.42,-0.22,-0.88,-0.68,-0.5,-0.43,-0.33,-1.07,-0.72,-0.36,-2.4,-1.67,-1.06,-0.43,-2.02,-1.34,-0.86,-0.43
東陽,1319,2.85,1.91,1.04,2.87,1.74,0.92,0.7,1.54,1.5,1.11,0.67,2.28,1.78,1.25,0.57,1.41,1.13,0.73,0.52
大洋,1321,0.24,0.08,0.02,0.17,0.32,0.13,0.02,-0.66,-0.41,-0.12,0.01,0.06,0.18,0.04,0.01,-0.58,-0.38,-0.31,0
永裕,1323,2.4,1.45,0.68,2.55,1.66,0.97,0.52,3.03,2.13,1.33,0.68,2.77,2.07,1.45,0.66,2.26,1.64,1.12,0.58
地球,1324,0.66,0.52,0.23,0.77,0.57,0.29,0.09,0.57,0.48,0.33,0.2,0.58,0.46,0.36,0.19,0.5,0.28,0.08,0.05
恒大,1325,0.76,0.66,0.35,1,0.71,0.35,0.18,0.58,0.29,0.17,0.21,0.72,0.51,0.4,0.25,0.74,0.53,0.32,0.22
台化,1326,5.99,3.43,1.16,4.72,3.67,2.34,0.25,1.8,2.84,1.56,0.97,4.25,3.7,2.09,1.43,1.25,0.6,-0.49,0.59
恩得利,1333,-0.51,-0.28,-0.21,-0.33,-0.01,-0.03,0.04,-0.96,-0.72,-0.78,-0.67,-0.24,0.1,0.23,0.08,-0.6,-0.56,-0.6,-0.38
台翰,1336,-2.03,-1.37,-0.44,-2.38,-2.05,-1.51,-0.55,-0.64,0.5,0.47,0.35,0.1,-0.31,-0.1,0.09,-0.83,-0.84,-0.68,-0.07
再生-KY,1337,1.5,0.98,0.44,1.5,0.82,0.39,0.27,4.54,3.67,2.54,1.53,6.44,5.29,3.04,1.31,9.25,7.31,4.7,2.29
廣華-KY,1338,5.71,3.96,2.25,9.04,6.59,4.45,2.18,7.78,5.5,3.76,1.62,5.87,3.39,1.79,0.72,4.96,4.84,3.38,1.44
昭輝,1339,1.68,1.43,0.71,4.6,3.2,1.67,1.02,4.57,3.25,2.3,1.25,3.33,2.28,1.8,1.06,2.63,1.79,1.16,0.63
勝悅-KY,1340,6.06,3.88,1.51,7.51,5.57,4.25,1.74,10.6,7.51,5.22,2.39,10.08,7.21,4.36,2.19,8.82,,,
遠東新,1402,0.78,0.51,0.17,1.61,1.42,1.26,0.54,2.21,1.85,1.29,0.38,2.75,1.85,1.28,0.4,1.73,1.46,1.29,0.6
新纖,1409,0.35,0.21,0.09,0.46,0.48,0.17,0.11,0.81,0.74,0.54,0.35,0.65,0.58,0.36,0.11,0.55,0.46,0.29,0.17
南染,1410,1.19,0.86,0.4,1.64,1.29,0.82,0.3,1.21,0.86,0.45,0.17,1.08,0.85,0.52,0.21,1.28,1.03,0.64,0.16
宏洲,1413,-0.32,-0.14,-0.03,0.03,-0.25,0.08,-0.32,-2.44,-1.71,-0.42,-0.29,-1.77,-1.25,-1.13,-0.42,-1.61,-0.7,-0.44,-0.42
東和,1414,-0.03,-0.03,-0.02,0.03,-0.04,-0.09,-0.07,0.21,0.08,0.13,0.1,0.62,0.52,0.4,0.15,0.42,0.31,0.18,0.12
廣豐,1416,5.03,4.31,1.46,-0.13,0.11,0.34,0.54,1.68,0.83,0.16,-0.14,0.19,-0.35,-0.22,-0.04,3.11,2.57,2.65,0.01
嘉裕,1417,-0.3,-0.07,-0.32,-1.01,-0.82,-0.48,-0.25,0.08,0.01,0.19,0.23,0.04,-0.25,-0.18,-0.03,0.45,0.41,0.41,0.29
東華,1418,-0.93,-0.46,-0.21,-1.46,-0.9,-0.72,-0.51,-1.32,-0.8,-0.43,-0.35,-1.01,-0.78,-0.54,-0.21,-1.61,-1.43,-0.64,0.29
新紡,1419,0.47,-0.08,-0.04,0.39,0.45,-0.14,-0.09,0.35,0.48,0.21,-0.04,0.55,0.58,0.38,-0.04,0.59,0.56,0.07,0.03
利華,1423,0.07,0.05,0.03,-0.21,-0.11,-0.01,-0.11,-0.43,-0.37,-0.26,-0.24,-0.02,-0.15,-0.09,0.12,-0.57,-0.52,-0.16,0.15
大魯閣,1432,-0.59,0.32,0.59,-0.74,-0.21,-0.19,-0.48,-0.87,-0.37,-0.66,-0.37,-0.87,-0.62,-0.71,-0.66,6.58,-0.73,-0.61,-0.48
福懋,1434,1.85,0.64,0.38,1.68,1.33,0.72,0.31,2.09,1.7,0.76,0.32,1.27,0.98,0.7,0.3,1.43,1.33,0.65,0.27
中福,1435,-0.05,-0.05,-0.05,-0.03,0.01,0,0.01,-0.01,0.01,0,0,-0.09,-0.02,-0.02,-0.01,0.01,0.08,0.11,-0.01
華友聯,1436,0.47,0.24,-0.32,-0.55,-0.62,-0.49,-0.12,5.35,4.79,3.62,0.03,-0.18,-0.28,-0.19,-0.05,-0.96,-0.82,-0.74,-0.01
勤益控,1437,1.99,1.68,0.31,0.26,0.36,0.25,0.17,1.06,1.02,0.95,0.48,-2.84,-0.66,-0.26,-0.18,0.06,-0.17,-0.03,-0.05
裕豐,1438,-0.03,-0.02,-0.01,0.11,0.15,0.11,0.13,0.04,-0.03,-0.02,-0.01,0.29,0.22,0.16,0.03,0.12,0.16,0.07,-0.02
中和,1439,-0.02,-0.06,-0.04,0.01,0.01,0,0,0.01,-0.02,-0.04,-0.03,0.02,0.02,0.02,0.03,-0.09,-0.07,-0.06,0.03
南紡,1440,0.27,0.13,0.02,0.75,0.61,0.38,0.12,0.29,0.24,0.16,0.08,0.76,0.66,0.46,0.21,0.43,0.24,0.12,-0.04
大東,1441,-1.81,-1.05,-0.29,-0.93,-0.66,-0.46,-0.37,-2.17,-1.2,-0.52,-0.18,-0.14,-0.12,0.07,0.07,0.09,-0.27,-0.04,-0.2
名軒,1442,2.02,0.52,0.03,2.44,1.95,1.57,0.18,1.96,1.28,1.06,0.6,6.3,6.1,4.82,1.54,1.54,1.29,1.19,0.69
立益,1443,-1.43,-1.02,-0.79,-0.89,-0.41,-0.68,-0.48,-1.51,-2.11,-0.7,-0.22,-0.61,-0.29,0.05,0.11,-2.29,-1.55,-1.28,-0.51
力麗,1444,-0.14,0.06,0,0.43,0.36,0.22,0.1,0.23,0.16,0.07,0.11,0.71,0.66,0.35,0.2,0.87,0.66,-0.12,0.55
大宇,1445,0.39,0.29,0.1,0.65,0.51,0.29,0.12,0.21,0.16,0.15,0.08,0.47,0.42,0.29,0.13,0.17,0.17,0.14,0.07
宏和,1446,0.37,0.12,0.02,-0.28,0,0.01,0.04,0.1,0.13,0.14,0.11,-0.08,0.04,0.11,0.09,-0.21,-0.06,0.06,0.2
力鵬,1447,-0.36,-0.14,-0.22,0.02,0.09,0.03,-0.14,0.42,0.46,0.21,0.3,1.34,1.09,0.75,0.49,0.04,-0.34,-0.71,0.33
佳和,1449,-1.55,-1.35,-0.82,-2.25,-2.14,-1.59,-0.52,0.46,-1.63,-0.4,-0.3,-0.67,-0.7,-0.44,-0.29,-2.04,-1.61,-0.16,-0.12
年興,1451,1.52,1.11,0.58,1.69,1.05,0.24,0.12,1.75,1.42,1.04,0.64,1.89,1.49,0.94,0.35,1.64,1.55,1.21,0.66
宏益,1452,1.07,0.59,0.29,2.8,2.52,1.84,0.66,1.31,0.95,0.59,0.29,1.03,0.6,0.37,0.22,0.66,0.66,0.31,0.25
大將,1453,-0.01,0,0.06,0.62,0.71,0.82,-0.19,-0.54,-0.37,-0.26,-0.05,0.24,-0.08,0.06,-0.03,1.61,0.53,-0.07,-0.15
台富,1454,0.36,0.27,0.06,0.79,0.67,0.48,0.2,0.52,0.38,0.16,0.05,0.28,0.26,0.16,0.02,-0.15,-0.06,-0.05,-0.11
集盛,1455,0.16,0.11,0.03,0.22,0.18,0.33,-0.11,0.09,0.05,0.01,0.13,0.6,0.44,0.36,0.27,-0.17,-0.25,-0.33,0.42
怡華,1456,-0.35,-0.32,-0.28,1.24,-0.27,-0.2,-0.1,-5.33,-5.28,-0.59,-0.17,0.09,-0.17,-0.11,-0.06,-1.4,-0.62,-0.4,-0.1
宜進,1457,0.32,0.28,0.13,1.71,1.71,1.58,0.42,0.34,0.31,0.23,0.05,0.72,0.31,0.01,0,0.02,0.06,0.15,0.02
聯發,1459,-0.19,-0.11,-0.07,0.72,0.78,0.65,0.28,0.56,0.45,0.12,0.04,0.56,0.1,-0.06,-0.03,-0.14,-0.16,-0.17,-0.09
宏遠,1460,0.7,0.46,0.27,1.03,0.61,0.4,0.25,0.85,0.5,0.33,0.18,0.53,0.33,0.28,0.17,1.33,1.34,1.33,1.24
強盛,1463,0.64,0.4,0.2,0.51,0.32,0.17,0.14,0.63,0.25,0.15,0.06,0.33,0.02,0.01,0.01,-0.23,-0.22,-0.19,-0.12
得力,1464,0.97,0.65,0.4,1.4,0.96,0.6,0.28,4.14,0.18,0.15,0.03,-0.18,-0.09,0.02,0,0.29,0.04,0.04,0.01
偉全,1465,0.33,0.26,0.15,1,0.82,0.32,0.2,1.05,0.77,0.67,0.35,1.21,0.86,0.54,0.13,0.96,0.7,0.52,0.21
聚隆,1466,-0.74,-0.62,-0.42,0.07,0.11,-0.09,0,0.52,0.3,0.31,0.21,1.02,0.77,0.4,0.21,1.01,0.71,0.48,0.22
南緯,1467,0.34,0.09,0.03,0.01,0.19,0.05,0.04,0.57,0.5,0.13,0.11,1,0.96,0.55,0.32,1.06,0.95,0.62,0.26
昶和,1468,-0.15,0.04,-0.01,-0.33,-0.22,-0.14,-0.05,-0.36,-0.23,-0.15,-0.11,-0.3,-0.38,-0.11,-0.11,-1.58,-1.18,-0.7,-0.36
理隆,1469,-0.27,-0.12,-0.05,-0.05,0.04,0.06,-0.08,0,0.06,0.03,-0.03,0.06,0.08,0.07,0.08,0.19,0.28,0.14,0.02
大統染,1470,0.37,0.33,0.19,0.71,0.5,0.3,0.18,0.77,0.53,0.44,0.23,0.34,0.21,0.11,0.08,0.17,0.09,0.14,0.11
首利,1471,-1.24,-0.79,-0.44,-1.78,-1.17,-0.95,-0.42,-0.39,-0.3,-0.33,-0.23,0.15,-0.01,0.09,-0.08,-1.46,-0.83,-0.83,-0.27
三洋紡,1472,0.76,0.82,1.13,-0.5,-0.24,-0.08,-0.41,-0.89,-0.66,-0.51,-0.25,-1.37,-1.16,-1.03,-0.5,-2.75,-1.52,-1.41,-0.49
台南,1473,1.85,1.27,1.22,0.65,0.59,0.23,0.46,0.97,0.45,0.32,0.56,1.62,1.36,1.3,1.04,1.19,0.62,0.05,0.38
弘裕,1474,0.66,0.5,0.25,0.7,0.63,0.35,0.15,0.44,0.18,0.1,0.04,0.54,0.21,0.1,0.05,-0.59,-0.08,0.06,0.06
本盟,1475,-0.85,-0.46,-0.17,1.78,-0.72,-0.56,-0.27,-0.79,-0.74,-0.53,-0.2,-1.48,-0.98,-0.62,-0.32,-1.57,-1.16,-0.73,-0.51
儒鴻,1476,8.6,5.46,2.47,15.99,11.41,6.48,2.68,11.51,7.98,4.85,2.62,10.91,7.77,4.98,2.41,7.75,5.32,3.19,1.82
聚陽,1477,6.4,4.51,3.22,10.9,8.59,5.42,3.35,9.62,7.52,4.95,2.89,8.02,6.27,4.09,2.33,7.17,5.93,3.92,2.24
士電,1503,1.99,1.29,0.72,2.39,1.78,1.2,0.71,2.43,1.9,1.19,0.66,2.25,1.65,0.96,0.53,1.84,1.62,1.16,0.63
東元,1504,1.32,0.87,0.34,1.6,1.32,0.83,0.37,2.05,1.71,1.18,0.44,2.01,1.57,1.01,0.45,1.63,1.22,0.69,0.31
正道,1506,0.1,0.09,0.05,0.29,0.27,0.09,0.05,0.11,0.09,-0.03,-0.06,-0.69,-0.32,-0.26,-0.17,-0.69,-0.04,0.07,0.05
永大,1507,3.18,2.08,1.17,4.53,3.62,2.31,1.21,4.95,3.89,2.17,1.07,4.19,2.79,1.6,0.83,3.79,2.82,1.55,0.66
瑞利,1512,-0.84,-0.46,-0.13,-0.83,-0.93,-0.89,-0.33,-1.3,-1.13,-0.8,-0.43,-0.68,-0.92,-0.54,-0.14,0.2,0.09,0.02,-0.2
中興電,1513,1.19,0.69,0.36,1.34,1.33,0.55,0.3,1.5,0.84,0.55,0.2,1.25,0.73,0.54,0.23,1.16,0.95,0.54,0.28
亞力,1514,0.54,0.49,0.41,0.59,0.55,0.22,0.11,0.55,0.26,0.08,0.12,0.36,0.28,0.27,0.15,0.58,0.5,0.28,0.2
力山,1515,0.53,0.12,0.01,0.7,0.69,0.04,0.1,0.81,0.35,0.04,0.06,1.14,0.75,0.66,0.06,0.35,0.19,0.14,0.01
川飛,1516,0.71,0.86,0.71,2.91,3.4,3.52,3.8,1.61,0.6,0.18,0.06,0.19,0.14,0.05,0.06,-4.62,-4.42,-1.52,-0.04
利奇,1517,0.16,0.1,0.03,0.61,0.54,0.26,0.02,1.01,0.74,0.41,0.26,1.52,0.97,0.56,0.26,1.17,0.77,0.45,0.18
華城,1519,0.95,0.51,-0.13,0.86,0.58,0.42,-0.01,1,0.45,0.22,0.17,0.44,0.33,0.12,0.05,0.27,-0.25,-0.34,-0.25
大億,1521,4.58,3.55,2.05,5.9,4.88,3.46,2.24,4.88,3.74,2.55,1.34,4.02,2.5,1.52,0.71,3.66,2.72,2.09,0.95
堤維西,1522,2.41,1.61,0.74,2.43,1.69,0.78,0.42,1.64,1.04,0.62,0.5,0.2,0.52,0.53,0.27,-0.57,-0.31,-0.08,-0.15
