"","TWII.Open","TWII.High","TWII.Low","TWII.Close","TWII.Volume","TWII.Adjusted"
"2012-01-02",7071.350098,7073.47998,6948.669922,6952.209961,1326600,6952.182612
"2012-01-03",7005.390137,7073.790039,7005.390137,7053.379883,1818200,7053.352135
"2012-01-04",7093.069824,7116.220215,7064.580078,7082.970215,2132200,7082.942351
"2012-01-05",7099.350098,7130.859863,7073.319824,7130.859863,2209000,7130.831811
"2012-01-06",7129.529785,7139.040039,7090.470215,7120.509766,2354400,7120.481754
"2012-01-09",7103.089844,7103.089844,7050.25,7093.040039,1741000,7093.012136
"2012-01-10",7128.859863,7181.740234,7128.859863,7178.870117,2546400,7178.841876
"2012-01-11",7203.100098,7212.359863,7184.379883,7188.209961,2389000,7188.181683
"2012-01-12",7202.379883,7209.740234,7173.870117,7186.580078,2178800,7186.551807
"2012-01-13",7226.240234,7249.939941,7169.919922,7181.540039,2530000,7181.511788
"2012-01-16",7241.919922,7258.839844,7091.350098,7103.620117,2092600,7103.592172
"2012-01-17",7144.200195,7221.080078,7118.359863,7221.080078,2607400,7221.051671
"2012-01-18",7235.540039,7245.129883,7194.549805,7233.689941,3019600,7233.661485
"2012-01-30",7382.720215,7443.029785,7382.720215,7407.410156,3584800,7407.381016
"2012-01-31",7436.52002,7517.080078,7421.009766,7517.080078,4300400,7517.050507
"2012-02-01",7520.359863,7566.080078,7488.970215,7549.209961,4049800,7549.180263
"2012-02-02",7613.790039,7652.459961,7578.759766,7652.459961,4452800,7652.429857
"2012-02-03",7658.680176,7674.990234,7608.410156,7674.990234,4261800,7674.960042
"2012-02-06",7752.279785,7752.279785,7677.560059,7687.97998,3712400,7687.949737
"2012-02-07",7680.359863,7751.759766,7673.910156,7707.439941,2997600,7707.409621
"2012-02-08",7766.379883,7869.910156,7766.379883,7869.910156,3991000,7869.879197
"2012-02-09",7863.359863,7910.779785,7840.379883,7910.779785,4228800,7910.748665
"2012-02-10",7922.609863,7941.629883,7848.779785,7862.27002,3965600,7862.23909
"2012-02-13",7849.209961,7917.959961,7837.580078,7912.910156,3467600,7912.879028
